title,filename,size_bytes,caption
Riley Morgan,IMG_0190.png,245678,Senior portrait with school blazer.
Avery Clark,IMG_0190.png,245678,Student council treasurer headshot.
Jordan Lee,IMG_0190.png,245678,STEM fair participant: robotics team.
Peyton Diaz,IMG_0190.png,245678,Varsity chess captain profile image.
Taylor Brooks,IMG_0190.png,245678,Art club submission placeholder.
Casey Nguyen,IMG_0190.png,245678,NHS volunteer recognition photo.
Quinn Carter,IMG_0190.png,245678,CTE App Design project showcase.
Alex Rivera,IMG_0190.png,245678,Debate team regional qualifier.
Cameron James,IMG_0190.png,245678,Mathletes competition finalist.
Harper Fox,IMG_0190.png,245678,Peer tutor spotlight feature.
